batter,runs_scored,balls_faced,matches_played
Kmdn Kulasekara,5,3,1
Fazalhaq Farooqi,5,15,3
P Awana,5,14,5
Shivam Sharma,5,3,2
Arshad Khan (2),5,4,1
Sj Srivastava,5,5,4
Dp Nannes,4,13,2
Fh Edwards,4,5,2
A Chandila,4,7,2
A Dananjaya,4,5,1
Yash Dayal,4,9,4
Rs Sodhi,4,2,1
Vrv Singh,4,3,2
Liton Das,4,4,1
A Tomar,4,8,1
A Uniyal,4,7,2
Crd Fernando,4,3,2
Gd Mcgrath,4,5,2
Mohammad Asif,3,6,2
Rjw Topley,3,6,1
R Ninan,3,6,1
Kamran Khan,3,5,1
Gc Viljoen,3,7,3
S Tyagi,3,4,1
Baw Mendis,3,6,3
D Kalyankrishna,3,8,1
M Tiwari,3,4,1
Kumar Kushagra,3,7,3
Je Taylor,3,4,2
T Natarajan,3,5,2
Younis Khan,3,7,1
Ghs Garton,2,4,2
Kk Ahmed,2,9,6
Shivam Singh,2,3,1
Mohammad Ashraful,2,12,1
S Randiv,2,4,1
A Singh,2,10,5
Shoaib Akhtar,2,8,1
Vs Yeligati,2,2,1
T Shamsi,2,4,1
Br Sharath,2,5,1
Kp Appanna,2,4,3
Sb Wagh,2,3,2
Rs Gavaskar,2,8,1
Rg More,2,2,1
Rj Gleeson,2,2,1
Mashrafe Mortaza,2,2,1
H Das,2,5,1
Lb Williams,1,2,1
Le Plunkett,1,3,2
Hf Gurney,1,5,1
P Parameswaran,1,3,2
Shoaib Ahmed,1,6,3
Dj Muthuswami,1,3,1
Sz Mulani,1,1,1
Abdul Basith,1,1,1
M De Lange,1,2,1
Pm Sarvesh Kumar,1,2,1
Ms Bhandage,1,4,1
Nj Rimmington,1,1,1
Be Hendricks,1,3,2
Ds Rathi,1,4,1
Pvsn Raju,1,1,1
Dp Vijaykumar,1,1,1
Ka Maharaj,1,2,1
Mohit Rathee,1,2,1
Mj Suthar,1,2,1
Se Bond,1,2,1
Km Asif,0,2,1
Kr Sen,0,3,1
Rp Meredith,0,3,2
Ks Rathore,0,5,1
Jl Denly,0,1,1
Rr Bhatkal,0,2,1
Sunny Gupta,0,1,1
Ya Abdulla,0,1,1
Mayank Dagar,0,1,1
Y Prithvi Raj,0,1,1
Ss Cottrell,0,2,1
Ic Pandey,0,2,1
C Nanda,0,1,1
Abdur Razzak,0,2,1
S Ladda,0,10,2
L Ablish,0,2,1
L Ngidi,0,2,1
Mj Owen,0,2,1
Musheer Khan,0,3,1
U Kaul,0,1,1
R Sanjay Yadav,0,2,1
K Yadav,0,4,1
V Pratap Singh,0,1,1
Nd Doshi,0,13,1
S Kaushik,0,1,1
S Lamichhane,0,1,1
